이름,가격,면적 및 층수,센터명칭,공급면적,전용면적,현재층,총층,공급종류,보증금,월세,매매가
지식산업센터,"1,000/60","58/28m², 9/10층",옥길지식산업센터,58,28,9,10,월세,"1,000",60.0,
지식산업센터,"1,000/45","76/34m², 4/10층",광양프런티어밸리7차지식산업센터,76,34,4,10,월세,"1,000",45.0,
지식산업센터,500/50,"95/47m², 9/10층",광양프런티어밸리5차지식산업센터,95,47,9,10,월세,500,50.0,
지식산업센터,"1,000/70","61/30m², 4/10층",더플랫폼R,61,30,4,10,월세,"1,000",70.0,
지식산업센터,"1,000/45","76/34m², 4/10층",광양프런티어밸리7차지식산업센터,76,34,4,10,월세,"1,000",45.0,
지식산업센터,500/50,"76/38m², 4/10층",더플랫폼R,76,38,4,10,월세,500,50.0,
지식산업센터,500/40,"81/41m², 5/10층",더플랫폼R,81,41,5,10,월세,500,40.0,
지식산업센터,"1,500/150","184/92m², 2/10층",더플랫폼R,184,92,2,10,월세,"1,500",150.0,
지식산업센터,"1,000/90","100/74m², B1/10층",더플랫폼R,100,74,B1,10,월세,"1,000",90.0,
지식산업센터,"1,200/120","216/108m², 7/10층",광양프런티어밸리5차지식산업센터,216,108,7,10,월세,"1,200",120.0,
지식산업센터,500/50,"95/47m², 9/10층",광양프런티어밸리5차지식산업센터,95,47,9,10,월세,500,50.0,
지식산업센터,"1억 3,500","75/37m², 10/10층",우성테크노파크Ⅰ,75,37,10,10,매매,,,"1억 3,500"
지식산업센터,500/50,"111/55m², 8/10층",광양프런티어밸리5차지식산업센터,111,55,8,10,월세,500,50.0,
지식산업센터,500/45,"98/49m², 9/10층",광양프런티어밸리5차지식산업센터,98,49,9,10,월세,500,45.0,
지식산업센터,"1억 2,000","69/34m², 4/10층",우성테크노파크Ⅰ,69,34,4,10,매매,,,"1억 2,000"
지식산업센터,"1억 7,000","84/42m², 10/10층",우성테크노파크Ⅰ,84,42,10,10,매매,,,"1억 7,000"
지식산업센터,500/55,"100/43m², 3/10층",더플랫폼R,100,43,3,10,월세,500,55.0,
지식산업센터,500/35,"43/21m², 8/10층",광양프런티어밸리5차지식산업센터,43,21,8,10,월세,500,35.0,
지식산업센터,"1억 5,000","89/43m², 7/10층",우성테크노파크Ⅰ,89,43,7,10,매매,,,"1억 5,000"
지식산업센터,"1,000/100","112/71m², 5/10층",더플랫폼R,112,71,5,10,월세,"1,000",100.0,
지식산업센터,500/45,"82/40m², 7/10층",우성테크노파크Ⅰ,82,40,7,10,월세,500,45.0,
지식산업센터,"3억 2,000","175/76m², 5/10층",옥길지식산업센터,175,76,5,10,매매,,,"3억 2,000"
지식산업센터,500/45,"98/49m², 9/10층",광양프런티어밸리5차지식산업센터,98,49,9,10,월세,500,45.0,
지식산업센터,500/50,"84/47m², 9/10층",광양프런티어밸리5차지식산업센터,84,47,9,10,월세,500,50.0,
지식산업센터,500/50,"60/30m², 2/10층",더플랫폼R,60,30,2,10,월세,500,50.0,
지식산업센터,500/50,"111/55m², 8/10층",광양프런티어밸리5차지식산업센터,111,55,8,10,월세,500,50.0,
지식산업센터,"2억 2,000","200/100m², B2/10층",광양프런티어밸리5차지식산업센터,200,100,B2,10,매매,,,"2억 2,000"
지식산업센터,500/45,"60/30m², 6/10층",더플랫폼R,60,30,6,10,월세,500,45.0,
지식산업센터,500/45,"82/40m², 8/10층",골든IT타워,82,40,8,10,월세,500,45.0,
지식산업센터,500/50,"105/52m², 9/10층",광양프런티어밸리5차지식산업센터,105,52,9,10,월세,500,50.0,
지식산업센터,500/40,"98/49m², 8/10층",광양프런티어밸리5차지식산업센터,98,49,8,10,월세,500,40.0,
지식산업센터,"3억 2,000","169/85m², 5/10층",부천옥길서영아너시티2,169,85,5,10,매매,,,"3억 2,000"
지식산업센터,"1억 7,000","76/34m², 6/10층",광양프런티어밸리7차지식산업센터,76,34,6,10,매매,,,"1억 7,000"
지식산업센터,500/50,"72/36m², 4/10층",더플랫폼R,72,36,4,10,월세,500,50.0,
지식산업센터,"1억 8,000","7614/45m², 4/10층",부천옥길서영아너시티2,7614,45,4,10,매매,,,"1억 8,000"
지식산업센터,"1,000/110","178/83m², 4/10층",옥길지식산업센터,178,83,4,10,월세,"1,000",110.0,
지식산업센터,500/40,"80/39m², 3/10층",골든IT타워,80,39,3,10,월세,500,40.0,
지식산업센터,500/50,"41/41m², 4/10층",더플랫폼R,41,41,4,10,월세,500,50.0,
지식산업센터,500/40,"73/36m², 5/10층",더플랫폼R,73,36,5,10,월세,500,40.0,
지식산업센터,600/60,"60/30m², 3/10층",더플랫폼R,60,30,3,10,월세,600,60.0,
지식산업센터,"1,000/45","76/34m², 4/10층",광양프런티어밸리7차지식산업센터,76,34,4,10,월세,"1,000",45.0,
지식산업센터,500/35,"57/28m², 9/10층",광양프런티어밸리5차지식산업센터,57,28,9,10,월세,500,35.0,
지식산업센터,"1,700/170","307/138m², 3/10층",광양프런티어밸리7차지식산업센터,307,138,3,10,월세,"1,700",170.0,
지식산업센터,"4억 5,000","224/112m², 5/10층",광양프런티어밸리5차지식산업센터,224,112,5,10,매매,,,"4억 5,000"
지식산업센터,500/40,"36/72m², 10/10층",광양프런티어밸리5차지식산업센터,36,72,10,10,월세,500,40.0,
지식산업센터,500/43,"80/39m², 4/10층",골든IT타워,80,39,4,10,월세,500,43.0,
지식산업센터,"2,000/130","189/94m², 4/10층",광양프런티어밸리5차지식산업센터,189,94,4,10,월세,"2,000",130.0,
지식산업센터,600/60,"121/60m², 8/10층",광양프런티어밸리5차지식산업센터,121,60,8,10,월세,600,60.0,
지식산업센터,500/45,"73/36m², 2/10층",더플랫폼R,73,36,2,10,월세,500,45.0,
지식산업센터,"1,000/70","119/58m², 8/10층",우성테크노파크Ⅰ,119,58,8,10,월세,"1,000",70.0,
지식산업센터,"1,000/70","142/71m², B1/10층",광양프런티어밸리5차지식산업센터,142,71,B1,10,월세,"1,000",70.0,
지식산업센터,500/50,"105/52m², 9/10층",광양프런티어밸리5차지식산업센터,105,52,9,10,월세,500,50.0,
지식산업센터,"1,000/90","142/72m², 5/10층",더플랫폼R,142,72,5,10,월세,"1,000",90.0,
지식산업센터,"1억 4,600","86/42m², 7/10층",우성테크노파크Ⅰ,86,42,7,10,매매,,,"1억 4,600"
지식산업센터,500/35,"90/45m², B1/10층",더플랫폼R,90,45,B1,10,월세,500,35.0,
지식산업센터,"4,500","39/19m², B1/10층",부천옥길서영아너시티2,39,19,B1,10,월세,"4,500",,
지식산업센터,"1,000/100","186/93m², 8/10층",광양프런티어밸리5차지식산업센터,186,93,8,10,월세,"1,000",100.0,
지식산업센터,"1억 9,000","142/71m², B1/10층",광양프런티어밸리5차지식산업센터,142,71,B1,10,매매,,,"1억 9,000"
지식산업센터,500/35,"43/21m², 8/10층",광양프런티어밸리5차지식산업센터,43,21,8,10,월세,500,35.0,
지식산업센터,"1,000/100","186/93m², 8/10층",광양프런티어밸리5차지식산업센터,186,93,8,10,월세,"1,000",100.0,
지식산업센터,"1,200/120","216/108m², 7/10층",광양프런티어밸리5차지식산업센터,216,108,7,10,월세,"1,200",120.0,
지식산업센터,500/45,"82/40m², 8/10층",골든IT타워,82,40,8,10,월세,500,45.0,
지식산업센터,500/45,"68/34m², 5/10층",부천옥길서영아너시티2,68,34,5,10,월세,500,45.0,
지식산업센터,"3억 5,740","186/93m², 8/10층",광양프런티어밸리5차지식산업센터,186,93,8,10,매매,,,"3억 5,740"
지식산업센터,"1억 8,000","87/38m², 7/10층",옥길지식산업센터,87,38,7,10,매매,,,"1억 8,000"
지식산업센터,500/50,"81/40m², B2/10층",광양프런티어밸리5차지식산업센터,81,40,B2,10,월세,500,50.0,
지식산업센터,500/45,"81/40m², 8/10층",골든IT타워,81,40,8,10,월세,500,45.0,
지식산업센터,500/45,"65/41m², 5/10층",더플랫폼R,65,41,5,10,월세,500,45.0,
지식산업센터,500/45,"82/40m², 9/10층",우성테크노파크Ⅰ,82,40,9,10,월세,500,45.0,
지식산업센터,"1,000/55","87/38m², 5/10층",옥길지식산업센터,87,38,5,10,월세,"1,000",55.0,
지식산업센터,"1,000/55","102/50m², 6/10층",우성테크노파크Ⅰ,102,50,6,10,월세,"1,000",55.0,
지식산업센터,500/50,"80/39m², 7/10층",골든IT타워,80,39,7,10,월세,500,50.0,
지식산업센터,500/45,"81/39m², 8/10층",우성테크노파크Ⅰ,81,39,8,10,월세,500,45.0,
지식산업센터,500/35,"57/28m², 9/10층",광양프런티어밸리5차지식산업센터,57,28,9,10,월세,500,35.0,
지식산업센터,"1,100/110","142/71m², 10/10층",부천옥길서영아너시티2,142,71,10,10,월세,"1,100",110.0,
지식산업센터,2억,"95/47m², 9/10층",광양프런티어밸리5차지식산업센터,95,47,9,10,매매,,,2억
지식산업센터,"1,000/55","87/38m², 5/10층",옥길지식산업센터,87,38,5,10,월세,"1,000",55.0,
지식산업센터,500/45,"81/41m², 6/10층",더플랫폼R,81,41,6,10,월세,500,45.0,
지식산업센터,500/40,"81/41m², 4/10층",더플랫폼R,81,41,4,10,월세,500,40.0,
지식산업센터,500/45,"98/49m², 9/10층",광양프런티어밸리5차지식산업센터,98,49,9,10,월세,500,45.0,
지식산업센터,500/45,"73/36m², 2/10층",더플랫폼R,73,36,2,10,월세,500,45.0,
지식산업센터,200/65,"38/38m², 9/10층",옥길지식산업센터,38,38,9,10,월세,200,65.0,
지식산업센터,350/45,"82/40m², 9/10층",골든IT타워,82,40,9,10,월세,350,45.0,
지식산업센터,500/45,"81/41m², 4/10층",더플랫폼R,81,41,4,10,월세,500,45.0,
지식산업센터,500/45,"60/30m², 5/10층",더플랫폼R,60,30,5,10,월세,500,45.0,
지식산업센터,500/45,"60/30m², 2/10층",더플랫폼R,60,30,2,10,월세,500,45.0,
지식산업센터,"1,200/120","216/108m², 7/10층",광양프런티어밸리5차지식산업센터,216,108,7,10,월세,"1,200",120.0,
지식산업센터,"2,000/130","189/94m², 4/10층",광양프런티어밸리5차지식산업센터,189,94,4,10,월세,"2,000",130.0,
지식산업센터,500/47,"73/37m², 6/10층",부천옥길서영아너시티2,73,37,6,10,월세,500,47.0,
지식산업센터,500/40,"36/36m², 5/10층",골든IT타워,36,36,5,10,월세,500,40.0,
지식산업센터,500/45,"81/39m², 8/10층",우성테크노파크Ⅰ,81,39,8,10,월세,500,45.0,
지식산업센터,"1,000/70","119/58m², 8/10층",우성테크노파크Ⅰ,119,58,8,10,월세,"1,000",70.0,
지식산업센터,500/50,"81/40m², B2/10층",광양프런티어밸리5차지식산업센터,81,40,B2,10,월세,500,50.0,
지식산업센터,500/45,"82/40m², 9/10층",우성테크노파크Ⅰ,82,40,9,10,월세,500,45.0,
지식산업센터,"1억 4,600","86/42m², 7/10층",우성테크노파크Ⅰ,86,42,7,10,매매,,,"1억 4,600"
지식산업센터,500/47,"73/37m², 6/10층",부천옥길서영아너시티2,73,37,6,10,월세,500,47.0,
지식산업센터,"1,000/100","186/93m², 8/10층",광양프런티어밸리5차지식산업센터,186,93,8,10,월세,"1,000",100.0,
지식산업센터,"1,700/170","307/138m², 3/10층",광양프런티어밸리7차지식산업센터,307,138,3,10,월세,"1,700",170.0,
지식산업센터,500/45,"61/30m², 4/10층",더플랫폼R,61,30,4,10,월세,500,45.0,
지식산업센터,"1,100/110","157/79m², 7/10층",더플랫폼R,157,79,7,10,월세,"1,100",110.0,
지식산업센터,"1,000/70","119/58m², 8/10층",우성테크노파크Ⅰ,119,58,8,10,월세,"1,000",70.0,
지식산업센터,"2,000/150","86/43m², 1/10층",부천옥길서영아너시티2,86,43,1,10,월세,"2,000",150.0,
지식산업센터,"1,000/100","168/84m², B2/10층",광양프런티어밸리5차지식산업센터,168,84,B2,10,월세,"1,000",100.0,
지식산업센터,"1,000/66","40/35m², 9/10층",옥길지식산업센터,40,35,9,10,월세,"1,000",66.0,
지식산업센터,600/60,"86/43m², 2/10층",더플랫폼R,86,43,2,10,월세,600,60.0,
지식산업센터,"1,000/100","64/64m², 3/10층",더플랫폼R,64,64,3,10,월세,"1,000",100.0,
지식산업센터,"3억 4,000","175/76m², 5/10층",옥길지식산업센터,175,76,5,10,매매,,,"3억 4,000"
지식산업센터,200/25,"46/26m², B2/10층",더플랫폼R,46,26,B2,10,월세,200,25.0,
지식산업센터,"4억 1,000","189/94m², 4/10층",광양프런티어밸리5차지식산업센터,189,94,4,10,매매,,,"4억 1,000"
지식산업센터,500/45,"40/40m², 3/10층",더플랫폼R,40,40,3,10,월세,500,45.0,
지식산업센터,500/40,"73/36m², 7/10층",더플랫폼R,73,36,7,10,월세,500,40.0,
지식산업센터,"1,000/100","128/64m², 3/10층",더플랫폼R,128,64,3,10,월세,"1,000",100.0,
지식산업센터,"1,600/160","272/137m², 6/10층",더플랫폼R,272,137,6,10,월세,"1,600",160.0,
지식산업센터,500/50,"82/40m², 5/10층",골든IT타워,82,40,5,10,월세,500,50.0,
지식산업센터,500/55,"87/38m², 4/10층",옥길지식산업센터,87,38,4,10,월세,500,55.0,
지식산업센터,500/45,"81/41m², 4/10층",더플랫폼R,81,41,4,10,월세,500,45.0,
지식산업센터,"1,100/110","157/79m², 7/10층",더플랫폼R,157,79,7,10,월세,"1,100",110.0,
지식산업센터,"1,000/90","142/71m², 5/10층",더플랫폼R,142,71,5,10,월세,"1,000",90.0,
지식산업센터,"4억 5,000","214/107m², 5/10층",광양프런티어밸리5차지식산업센터,214,107,5,10,매매,,,"4억 5,000"
지식산업센터,500/50,"61/30m², 3/10층",더플랫폼R,61,30,3,10,월세,500,50.0,
지식산업센터,600/60,"121/60m², 8/10층",광양프런티어밸리5차지식산업센터,121,60,8,10,월세,600,60.0,
지식산업센터,500/40,"98/49m², 8/10층",광양프런티어밸리5차지식산업센터,98,49,8,10,월세,500,40.0,
지식산업센터,500/35,"57/28m², 9/10층",광양프런티어밸리5차지식산업센터,57,28,9,10,월세,500,35.0,
지식산업센터,"4억 1,000","189/94m², 4/10층",광양프런티어밸리5차지식산업센터,189,94,4,10,매매,,,"4억 1,000"
지식산업센터,500/45,"61/60m², 7/10층",더플랫폼R,61,60,7,10,월세,500,45.0,
지식산업센터,"1,000/90","189/94m², B2/10층",광양프런티어밸리5차지식산업센터,189,94,B2,10,월세,"1,000",90.0,
지식산업센터,"1,000/45","76/34m², 4/10층",광양프런티어밸리7차지식산업센터,76,34,4,10,월세,"1,000",45.0,
지식산업센터,"1,000/60","37/18m², 10/10층",골든IT타워,37,18,10,10,월세,"1,000",60.0,
지식산업센터,"1,700/170","308/138m², 3/10층",광양프런티어밸리7차지식산업센터,308,138,3,10,월세,"1,700",170.0,
지식산업센터,"1,000/65","130/65m², B2/10층",광양프런티어밸리5차지식산업센터,130,65,B2,10,월세,"1,000",65.0,
지식산업센터,600/60,"61/30m², 2/10층",더플랫폼R,61,30,2,10,월세,600,60.0,
지식산업센터,500/50,"61/30m², 3/10층",더플랫폼R,61,30,3,10,월세,500,50.0,
지식산업센터,500/40,"81/36m², 10/10층",광양프런티어밸리7차지식산업센터,81,36,10,10,월세,500,40.0,
지식산업센터,"1,600/160","272/137m², 6/10층",더플랫폼R,272,137,6,10,월세,"1,600",160.0,
지식산업센터,500/45,"86/42m², 10/10층",우성테크노파크Ⅰ,86,42,10,10,월세,500,45.0,
지식산업센터,"1,000/100","216/97m², 10/10층",광양프런티어밸리7차지식산업센터,216,97,10,10,월세,"1,000",100.0,
지식산업센터,500/50,"80/40m², 3/10층",더플랫폼R,80,40,3,10,월세,500,50.0,
지식산업센터,300/30,"41/23m², B1/10층",더플랫폼R,41,23,B1,10,월세,300,30.0,
지식산업센터,"1,000/60","37/18m², 10/10층",골든IT타워,37,18,10,10,월세,"1,000",60.0,
지식산업센터,"1,600/160","272/137m², 6/10층",더플랫폼R,272,137,6,10,월세,"1,600",160.0,
지식산업센터,"2,000/130","189/94m², 4/10층",광양프런티어밸리5차지식산업센터,189,94,4,10,월세,"2,000",130.0,
지식산업센터,500/50,"105/52m², 9/10층",광양프런티어밸리5차지식산업센터,105,52,9,10,월세,500,50.0,
지식산업센터,"1,000/90","189/94m², B2/10층",광양프런티어밸리5차지식산업센터,189,94,B2,10,월세,"1,000",90.0,
지식산업센터,"1,000/90","169/83m², 6/10층",우성테크노파크Ⅰ,169,83,6,10,월세,"1,000",90.0,
지식산업센터,500/45,"60/30m², 7/10층",더플랫폼R,60,30,7,10,월세,500,45.0,
지식산업센터,300/30,"39/19m², B3/10층",부천옥길서영아너시티2,39,19,B3,10,월세,300,30.0,
지식산업센터,"1억 8,000","81/41m², 3/10층",더플랫폼R,81,41,3,10,매매,,,"1억 8,000"
지식산업센터,"1,000/77","127/62m², 8/10층",골든IT타워,127,62,8,10,월세,"1,000",77.0,
지식산업센터,500/40,"69/34m², 5/10층",골든IT타워,69,34,5,10,월세,500,40.0,
지식산업센터,500/45,"73/36m², 2/10층",더플랫폼R,73,36,2,10,월세,500,45.0,
지식산업센터,500/50,"111/55m², 8/10층",광양프런티어밸리5차지식산업센터,111,55,8,10,월세,500,50.0,
지식산업센터,500/45,"86/42m², 4/10층",우성테크노파크Ⅰ,86,42,4,10,월세,500,45.0,
지식산업센터,"1,000/110","178/78m², 4/10층",옥길지식산업센터,178,78,4,10,월세,"1,000",110.0,
지식산업센터,500/50,"73/37m², 7/10층",부천옥길서영아너시티2,73,37,7,10,월세,500,50.0,
지식산업센터,"1억 3,000","53/34m², 6/10층",부천옥길서영아너시티2,53,34,6,10,매매,,,"1억 3,000"
지식산업센터,500/50,"98/49m², 8/10층",광양프런티어밸리5차지식산업센터,98,49,8,10,월세,500,50.0,
지식산업센터,"1,000/90","189/94m², B2/10층",광양프런티어밸리5차지식산업센터,189,94,B2,10,월세,"1,000",90.0,
지식산업센터,500/40,"81/41m², 5/10층",더플랫폼R,81,41,5,10,월세,500,40.0,
지식산업센터,"1억 6,000","80/39m², 8/10층",우성테크노파크Ⅰ,80,39,8,10,매매,,,"1억 6,000"
지식산업센터,"1,000/90","189/94m², B2/10층",광양프런티어밸리5차지식산업센터,189,94,B2,10,월세,"1,000",90.0,
지식산업센터,"4억 5,000","214/107m², 5/10층",광양프런티어밸리5차지식산업센터,214,107,5,10,매매,,,"4억 5,000"
지식산업센터,500/45,"91/45m², 5/10층",부천옥길서영아너시티2,91,45,5,10,월세,500,45.0,
지식산업센터,500/45,"82/40m², 7/10층",우성테크노파크Ⅰ,82,40,7,10,월세,500,45.0,
지식산업센터,500/40,"73/36m², 7/10층",더플랫폼R,73,36,7,10,월세,500,40.0,
지식산업센터,"1,700/170","307/138m², 3/10층",광양프런티어밸리7차지식산업센터,307,138,3,10,월세,"1,700",170.0,
지식산업센터,500/40,"90/45m², B1/10층",더플랫폼R,90,45,B1,10,월세,500,40.0,
지식산업센터,"3억 4,500","178/78m², 4/10층",옥길지식산업센터,178,78,4,10,매매,,,"3억 4,500"
지식산업센터,"1,000/110","178/78m², 4/10층",옥길지식산업센터,178,78,4,10,월세,"1,000",110.0,
지식산업센터,500/40,"98/49m², 8/10층",광양프런티어밸리5차지식산업센터,98,49,8,10,월세,500,40.0,
지식산업센터,"2,000/130","189/94m², 4/10층",광양프런티어밸리5차지식산업센터,189,94,4,10,월세,"2,000",130.0,
지식산업센터,"1,000/90","189/94m², B2/10층",광양프런티어밸리5차지식산업센터,189,94,B2,10,월세,"1,000",90.0,
지식산업센터,"1억 2,500","68/34m², 6/10층",부천옥길서영아너시티2,68,34,6,10,매매,,,"1억 2,500"
지식산업센터,500/35,"79/40m², B1/10층",옥길지식산업센터,79,40,B1,10,월세,500,35.0,
지식산업센터,500/45,"81/40m², 8/10층",골든IT타워,81,40,8,10,월세,500,45.0,
지식산업센터,"1,000/65","66/32m², 10/10층",옥길지식산업센터,66,32,10,10,월세,"1,000",65.0,
지식산업센터,500/40,"81/41m², 5/10층",더플랫폼R,81,41,5,10,월세,500,40.0,
지식산업센터,500/45,"80/39m², 3/10층",골든IT타워,80,39,3,10,월세,500,45.0,
지식산업센터,500/45,"61/30m², 3/10층",더플랫폼R,61,30,3,10,월세,500,45.0,
지식산업센터,500/60,"102/50m², 3/10층",우성테크노파크Ⅰ,102,50,3,10,월세,500,60.0,
지식산업센터,700/70,"81/40m², 8/10층",더플랫폼R,81,40,8,10,월세,700,70.0,
지식산업센터,"1,500/130","162/81m², 2/10층",더플랫폼R,162,81,2,10,월세,"1,500",130.0,
지식산업센터,500/35,"72/36m², 9/10층",광양프런티어밸리5차지식산업센터,72,36,9,10,월세,500,35.0,
지식산업센터,"1,000/50","73/36m², 4/10층",더플랫폼R,73,36,4,10,월세,"1,000",50.0,
지식산업센터,"2억 6,200","86/43m², 2/10층",더플랫폼R,86,43,2,10,매매,,,"2억 6,200"
지식산업센터,200/20,"30/17m², B2/10층",더플랫폼R,30,17,B2,10,월세,200,20.0,
지식산업센터,500/45,"78/38m², 5/10층",우성테크노파크Ⅰ,78,38,5,10,월세,500,45.0,
지식산업센터,"1,600/160","272/137m², 6/10층",더플랫폼R,272,137,6,10,월세,"1,600",160.0,
지식산업센터,"2,000/120","60/31m², 1/10층",부천옥길서영아너시티2,60,31,1,10,월세,"2,000",120.0,
지식산업센터,"1억 3,300","76/35m², 8/10층",옥길지식산업센터,76,35,8,10,매매,,,"1억 3,300"
지식산업센터,500/45,"98/49m², 9/10층",광양프런티어밸리5차지식산업센터,98,49,9,10,월세,500,45.0,
지식산업센터,500/40,"91/45m², 8/10층",광양프런티어밸리5차지식산업센터,91,45,8,10,월세,500,40.0,
지식산업센터,500/65,"37/18m², 10/10층",골든IT타워,37,18,10,10,월세,500,65.0,
지식산업센터,500/45,"60/30m², 5/10층",더플랫폼R,60,30,5,10,월세,500,45.0,
지식산업센터,500/45,"75/37m², 9/10층",우성테크노파크Ⅰ,75,37,9,10,월세,500,45.0,
지식산업센터,600/60,"86/43m², 3/10층",더플랫폼R,86,43,3,10,월세,600,60.0,
지식산업센터,500/50,"80/40m², 3/10층",더플랫폼R,80,40,3,10,월세,500,50.0,
지식산업센터,500/45,"84/42m², 5/10층",부천옥길서영아너시티2,84,42,5,10,월세,500,45.0,
지식산업센터,"2,000/130","189/94m², 4/10층",광양프런티어밸리5차지식산업센터,189,94,4,10,월세,"2,000",130.0,
지식산업센터,900/90,"82/65m², 5/12층",정보없음,82,65,5,12,월세,900,90.0,
지식산업센터,"2,000/150","260/165m², 15/15층",정보없음,260,165,15,15,월세,"2,000",150.0,
지식산업센터,"3억 9,000","262/170m², 6/15층",정보없음,262,170,6,15,매매,,,"3억 9,000"
지식산업센터,"2억 5,000","101/65m², 5/14층",정보없음,101,65,5,14,매매,,,"2억 5,000"
지식산업센터,"3억 2,800","194/125m², 8/13층",정보없음,194,125,8,13,매매,,,"3억 2,800"
지식산업센터,4억,"253/164m², 9/13층",정보없음,253,164,9,13,매매,,,4억
지식산업센터,19억,"1179/613m², 4/6층",정보없음,1179,613,4,6,매매,,,19억
지식산업센터,22억,"760/760m², 4/6층",정보없음,760,760,4,6,매매,,,22억
지식산업센터,"4억 2,000","103/52m², 5/6층",정보없음,103,52,5,6,매매,,,"4억 2,000"
지식산업센터,7억,"476/264m², 3/8층",y-제니스파크,476,264,3,8,매매,,,7억
지식산업센터,"3억 5,000","252/170m², 4/6층",부천테크노월드,252,170,4,6,매매,,,"3억 5,000"
지식산업센터,900/90,"108/65m², 5/13층",정보없음,108,65,5,13,월세,900,90.0,
지식산업센터,"1,300/140","162/125m², 8/15층",정보없음,162,125,8,15,월세,"1,300",140.0,
지식산업센터,"2,000/220","370/256m², 4/6층",부천테크노월드,370,256,4,6,월세,"2,000",220.0,
지식산업센터,"3억 2,800","194/125m², 8/13층",정보없음,194,125,8,13,매매,,,"3억 2,800"
지식산업센터,4억,"212/164m², 9/15층",정보없음,212,164,9,15,매매,,,4억
지식산업센터,"4억 2,000","219/141m², 3/12층",정보없음,219,141,3,12,매매,,,"4억 2,000"
지식산업센터,29억,"857/530m², 5/8층",정보없음,857,530,5,8,매매,,,29억
지식산업센터,4억,"268/164m², 9/13층",정보없음,268,164,9,13,매매,,,4억
지식산업센터,"6억 9,000","2828/423m², B1/7층",y-제니스파크,2828,423,B1,7,매매,,,"6억 9,000"
지식산업센터,"2,300/230","171/107m², 1/6층",정보없음,171,107,1,6,월세,"2,300",230.0,
지식산업센터,"3,000/250","511/284m², 2/8층",y-제니스파크,511,284,2,8,월세,"3,000",250.0,
지식산업센터,"8억 5,000","654/363m², 3/8층",y-제니스파크,654,363,3,8,매매,,,"8억 5,000"
지식산업센터,"1,000/100","162/98m², 2/8층",고산테크노밸리,162,98,2,8,월세,"1,000",100.0,
지식산업센터,3억,"167/87m², 3/6층",정보없음,167,87,3,6,매매,,,3억
지식산업센터,"3억 2,800","194/125m², 8/13층",정보없음,194,125,8,13,매매,,,"3억 2,800"
지식산업센터,"3억 2,800","194/125m², 8/13층",정보없음,194,125,8,13,매매,,,"3억 2,800"
지식산업센터,"2,300/230","460/233m², 1/7층",y-제니스파크,460,233,1,7,월세,"2,300",230.0,
지식산업센터,"1,500/140","280/165m², 1/7층",y-제니스파크,280,165,1,7,월세,"1,500",140.0,
지식산업센터,"3억 1,800","194/125m², 8/15층",정보없음,194,125,8,15,매매,,,"3억 1,800"
지식산업센터,"2,000/160","252/169m², 4/6층",부천테크노월드,252,169,4,6,월세,"2,000",160.0,
지식산업센터,"1,300/140","194/125m², 8/13층",정보없음,194,125,8,13,월세,"1,300",140.0,
지식산업센터,"4,000/340","511/284m², 2/9층",y-제니스파크,511,284,2,9,월세,"4,000",340.0,
지식산업센터,"4,000/370","209/116m², 3/9층",y-제니스파크,209,116,3,9,월세,"4,000",370.0,
지식산업센터,"3억 1,800","194/125m², 8/15층",정보없음,194,125,8,15,매매,,,"3억 1,800"
지식산업센터,"4억 3,000","260/168m², 12/15층",정보없음,260,168,12,15,매매,,,"4억 3,000"
지식산업센터,"1,500/150","215/134m², 15/15층",정보없음,215,134,15,15,월세,"1,500",150.0,
지식산업센터,"1,500/150","211/134m², 13/15층",정보없음,211,134,13,15,월세,"1,500",150.0,
지식산업센터,"1,000/140","220/116m², B3/27층",정보없음,220,116,B3,27,월세,"1,000",140.0,
지식산업센터,"2,000/170","261/165m², B1/15층",정보없음,261,165,B1,15,월세,"2,000",170.0,
지식산업센터,"3,000/150","200/113m², 1/8층",정보없음,200,113,1,8,월세,"3,000",150.0,
지식산업센터,"2,300/230","242/122m², 8/13층",정보없음,242,122,8,13,월세,"2,300",230.0,
지식산업센터,"1억 9,900","146/73m², B2/13층",정보없음,146,73,B2,13,매매,,,"1억 9,900"
지식산업센터,"1억 9,200","80/40m², 10/13층",정보없음,80,40,10,13,매매,,,"1억 9,200"
지식산업센터,"1,000/60","80/40m², 4/13층",정보없음,80,40,4,13,월세,"1,000",60.0,
지식산업센터,"1억 8,300","80/40m², 7/13층",정보없음,80,40,7,13,매매,,,"1억 8,300"
지식산업센터,"1,400/140","171/86m², 4/13층",정보없음,171,86,4,13,월세,"1,400",140.0,
지식산업센터,"3억 5,000","164/86m², 26/27층",정보없음,164,86,26,27,매매,,,"3억 5,000"
지식산업센터,"1억 8,300","80/40m², 7/14층",정보없음,80,40,7,14,매매,,,"1억 8,300"
지식산업센터,4억,"215/136m², 7/15층",정보없음,215,136,7,15,매매,,,4억
지식산업센터,"1,200/120","155/83m², 11/27층",정보없음,155,83,11,27,월세,"1,200",120.0,
지식산업센터,"1,600/160","164/82m², 9/13층",정보없음,164,82,9,13,월세,"1,600",160.0,
지식산업센터,"3억 4,000","164/86m², 16/27층",정보없음,164,86,16,27,매매,,,"3억 4,000"
지식산업센터,"1,600/160","225/118m², 4/27층",정보없음,225,118,4,27,월세,"1,600",160.0,
지식산업센터,"4억 6,000","221/116m², 2/27층",정보없음,221,116,2,27,매매,,,"4억 6,000"
