이름,가격,면적 및 층수,센터명칭
지식산업센터,500/40,"98/49m², 8/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,500/35,"57/28m², 9/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,"4억 1,000","189/94m², 4/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,500/45,"61/60m², 7/10층",더플랫폼R
지식산업센터,"1,000/90","189/94m², B2/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,"1,000/45","76/34m², 4/10층",광양프런티어밸리7차 지식산업센터
지식산업센터,"1,000/60","37/18m², 10/10층",골든IT타워
지식산업센터,"1,700/170","308/138m², 3/10층",광양프런티어밸리7차 지식산업센터
지식산업센터,"1,000/65","130/65m², B2/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,600/60,"61/30m², 2/10층",더플랫폼R
지식산업센터,500/50,"61/30m², 3/10층",더플랫폼R
지식산업센터,500/40,"81/36m², 10/10층",광양프런티어밸리7차 지식산업센터
지식산업센터,"1,600/160","272/137m², 6/10층",더플랫폼R
지식산업센터,500/45,"86/42m², 10/10층",우성테크노파크Ⅰ
지식산업센터,"1,000/100","216/97m², 10/10층",광양프런티어밸리7차 지식산업센터
지식산업센터,500/50,"80/40m², 3/10층",더플랫폼R
지식산업센터,300/30,"41/23m², B1/10층",더플랫폼R
지식산업센터,"1,000/60","37/18m², 10/10층",골든IT타워
지식산업센터,"1,600/160","272/137m², 6/10층",더플랫폼R
지식산업센터,"2,000/130","189/94m², 4/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,500/50,"105/52m², 9/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,"1,000/90","189/94m², B2/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,"1,000/90","169/83m², 6/10층",우성테크노파크Ⅰ
지식산업센터,500/45,"60/30m², 7/10층",더플랫폼R
지식산업센터,300/30,"39/19m², B3/10층",부천옥길 서영아너시티2
지식산업센터,"1억 8,000","81/41m², 3/10층",더플랫폼R
지식산업센터,"1,000/77","127/62m², 8/10층",골든IT타워
지식산업센터,500/40,"69/34m², 5/10층",골든IT타워
지식산업센터,500/45,"73/36m², 2/10층",더플랫폼R
지식산업센터,500/50,"111/55m², 8/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,500/45,"86/42m², 4/10층",우성테크노파크Ⅰ
지식산업센터,"1,000/110","178/78m², 4/10층",옥길지식산업센터
지식산업센터,500/50,"73/37m², 7/10층",부천옥길 서영아너시티2
지식산업센터,"1억 3,000","53/34m², 6/10층",부천옥길 서영아너시티2
지식산업센터,500/50,"98/49m², 8/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,"1,000/90","189/94m², B2/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,500/40,"81/41m², 5/10층",더플랫폼R
지식산업센터,"1억 6,000","80/39m², 8/10층",우성테크노파크Ⅰ
지식산업센터,"1,000/90","189/94m², B2/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,"4억 5,000","214/107m², 5/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,500/45,"91/45m², 5/10층",부천옥길 서영아너시티2
지식산업센터,500/45,"82/40m², 7/10층",우성테크노파크Ⅰ
지식산업센터,500/40,"73/36m², 7/10층",더플랫폼R
지식산업센터,"1,700/170","307/138m², 3/10층",광양프런티어밸리7차 지식산업센터
지식산업센터,500/40,"90/45m², B1/10층",더플랫폼R
지식산업센터,"3억 4,500","178/78m², 4/10층",옥길지식산업센터
지식산업센터,"1,000/110","178/78m², 4/10층",옥길지식산업센터
지식산업센터,500/40,"98/49m², 8/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,"2,000/130","189/94m², 4/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,"1,000/90","189/94m², B2/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,"1억 2,500","68/34m², 6/10층",부천옥길 서영아너시티2
지식산업센터,500/35,"79/40m², B1/10층",옥길지식산업센터
지식산업센터,500/45,"81/40m², 8/10층",골든IT타워
지식산업센터,"1,000/65","66/32m², 10/10층",옥길지식산업센터
지식산업센터,500/40,"81/41m², 5/10층",더플랫폼R
지식산업센터,500/45,"80/39m², 3/10층",골든IT타워
지식산업센터,500/45,"61/30m², 3/10층",더플랫폼R
지식산업센터,500/60,"102/50m², 3/10층",우성테크노파크Ⅰ
지식산업센터,700/70,"81/40m², 8/10층",더플랫폼R
지식산업센터,"1,500/130","162/81m², 2/10층",더플랫폼R
지식산업센터,500/35,"72/36m², 9/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,"1,000/50","73/36m², 4/10층",더플랫폼R
지식산업센터,"2억 6,200","86/43m², 2/10층",더플랫폼R
지식산업센터,200/20,"30/17m², B2/10층",더플랫폼R
지식산업센터,500/45,"78/38m², 5/10층",우성테크노파크Ⅰ
지식산업센터,"1,600/160","272/137m², 6/10층",더플랫폼R
지식산업센터,"2,000/120","60/31m², 1/10층",부천옥길 서영아너시티2
지식산업센터,"1억 3,300","76/35m², 8/10층",옥길지식산업센터
지식산업센터,500/45,"98/49m², 9/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,500/40,"91/45m², 8/10층",광양프런티어밸리 5차 지식산업센터
지식산업센터,500/65,"37/18m², 10/10층",골든IT타워
지식산업센터,500/45,"60/30m², 5/10층",더플랫폼R
지식산업센터,500/45,"75/37m², 9/10층",우성테크노파크Ⅰ
지식산업센터,600/60,"86/43m², 3/10층",더플랫폼R
지식산업센터,500/50,"80/40m², 3/10층",더플랫폼R
지식산업센터,500/45,"84/42m², 5/10층",부천옥길 서영아너시티2
지식산업센터,"2,000/130","189/94m², 4/10층",광양프런티어밸리 5차 지식산업센터
